id,Year,Title,Abstract,include_stage5,reason_stage5,has_comparator,detected_comparator,has_primary_outcomes,detected_outcomes,confidence_stage5
J2855,2021,Carbapenemase-producing organism (CPO) colonisation at a district general hospital: universal screening may help reduce transmission,"Objective: Assess the potential of hospital-wide routine screening by determining the prevalence and incidence of carbapenemase-producing organisms (CPOs) isolated from rectal screens at Barnet and Chase Farm Hospitals. Method(s): 3,553 samples were collected between 01/12/2018 and 31/08/2019: from adult critical care wards (universal screening - admission, discharge and weekly), from medical wards with risk-factor based screening according to the prevailing Public Health England (PHE) carbapenemase-producing Enterobacteriaceae (CPE) screening guidelines, or on an ad hoc basis. Prevalence was defined as previously documented positive CPO colonisation, or new positive status, as a proportion of all eligible samples. Incidence was defined as all newly positive patients per 1,000 patient-days. Result(s): Overall CPO prevalence was 2.1% (95% CI: 1.61-2.58%). Inpatient prevalence was significantly higher at 2.6% vs outpatient at 0.5% (p < 0.001). Incidence was 0.44 per 1,000 patient-days (95% CI: 0.33-0.57), with a rate ratio between Barnet and Chase Farm of 4.9 (p = 0.013). Incidence was highest where universal screening strategy was applied (3.9 per 1000 patient-days, 95% CI: 2.4-5.91). This was 2.5 times higher than risk-factor based screening (p = 0.005) and 23.5 times that of wards without routine surveillance implemented (p < 0.001). Conclusion(s): Surveillance remains a cornerstone in controlling CPO transmission. Our local incidence, lacking hospital-wide screening, significantly exceeded the reported UK average. Universal screening could help to uncover the true prevalence and incidence of CPO, thereby providing the necessary information to properly control transmission, reducing nosocomial outbreaks and ultimately reducing the overall cost to healthcare. Copyright Ãƒâ€šÃ‚Â© 2021 The Authors",FALSE,No clear comparator group identified,FALSE,Unknown,TRUE,['impact'],0.8
J2856,2021,Results of the avoiding late diagnosis of ovarian cancer (ALDO) project; A pilot national surveillance program for brca mutationcarriers,"Introduction/Background * Ovarian cancer (OC) in BRCA mutation-carriers is typically diagnosed clinically at >=stage 3c, with consequent poor prognosis. Risk-reducing salpingooophorectomy (RRSO) is recommended for BRCA mutationcarriers as the only proven method of OC prevention. Women who defer RRSO to permit child-bearing/prevent premature menopause would benefit from surveillance which can downstage OC occurring prior to RRSO. We wanted to establish the 'real world' performance of OC surveillance which we have previously shown downstages OC in clinical trials. Methodology 875 female BRCA mutation-carriers were recruited at 13 UK centres and via a media campaign and underwent 4-monthly surveillance with the Risk of Ovarian Cancer Algorithm (ROCA) blood test. They had a 6 week repeat test if their ROCA score was >1 in 1000, and a transvaginal scan (TVS) in addition, if their risk was > 1 in 500. Women with a score >1 in 33 or those with concerning TVS were referred to a rapid access clinic to rule out OC. RRSO was encouraged throughout the program. Participants were followed via questionnaires, notification by centres/GPs and direct contact. Surveillance performance was calculated after censoring 4 months after prior screen, with modelling of occult cancers detected at RRSO. Incremental cost-effectiveness was calculated using a Markov population cohort simulation. Result(s)* 8 OCs occurred during 1277 women screen years; 2 occult OCs at RRSO (both stage 1a), 6 screen-detected OCs (3 prevalent; stage 2a, 3aii and 3c, 3 incident; stage 1a, 3b and 4b). 4 of 6 (67%) screen-detected OCs were diagnosed at stages <3c. 7 of 8 (87.5%) screen-detected cancers were completely cytoreduced. There were no interval cancers. Modelled sensitivity, specificity, PPV and NPV for OC were 87.5% (CI, 47.3-99.7), 99.9%(99.9-100), 75%(34.9-96.8) and 99.9% (99.9-100) respectively. Economic modelling indicated that surveillance would be cost-saving within the UK National Health Service. Conclusion* OC surveillance for women declining RRSO in a 'real-word' setting is feasible and equally effective as in research trials, resulting in successful downstaging with likely clinical benefit and healthcare cost savings. Whilst RRSO remains the recommended management for BRCA-carriers, ROCA-based surveillance is a viable interim option for those who defer such surgery.",FALSE,No explicit comparator group detected,FALSE,Unknown,TRUE,"['cost', 'clinical']",0.8
J2879,2021,Value for money in genitourinary oncology,"Background: Innovation in the treatment of genitourinary (GU) malignancies is accelerating, however, many of these new treatments are often not available for patients. We sought to investigate patient access, cost and value of new systemic anti-cancer compounds (SACTs) in GU oncology. We compared the US and Europe with a focus on the United Kingdom (UK) and the Republic of Ireland (IRL). Method(s): Data on licensing and reimbursement decisions was collected on SACTs approved for GU oncology between 01/01/2010 to 09/01/2020. Overall survival (OS) benefit, progression free survival (PFS) benefit and cost of therapy were included in our analysis. Result(s): There were 29 regimens/indications approved by the Federal Drug Agency (FDA) for GU malignancies between 2010 and 2020. The majority of these (21/29, 72%) were also approved by the European Medicines Agency (EMA). Nearly all regimens/indications were approved by the FDA prior to the EMA (27/29, 93%), with a median time to EMA approval of 4 months (SD = 6, range -6 to 17). Only a minority of these regimens/indications are reimbursed by the public health systems in the UK (12/29, 41%) and IRL (6/29, 21%). Following EMA approval, public reimbursement of these regimens in the UK and IRL is often delayed with a median time of 8 months (+/- 6.3, range 4 - 21) and 11.5 months (+/- 12.5, range 0 - 33) respectively. Approximately half (15/29, 52%) of all reimbursed regimens/indications have demonstrated an overall survival benefit for patients. Androgen signalling inhibitors (ASIs) are more likely to have a proven OS benefit and had a lower mean cost than non- ASI regimens (See Table). A significant minority of regimens/indications (6/29, 21%) have demonstrated neither an OS or PFS benefit. The median price per month (USA list price) was $15,086 +/- $7,019. Regimens with a proven OS benefit were not more expensive than those without ($14,229 +/- $6,466 versus $16,004 +/- $7,704). There was no significant correlation between the length of OS benefit and the cost of regimens (Pearson's Correlation Coefficient = -2.72, p = 0.445). Conclusion(s): Patients in the UK and IRL experience clinically significant delays in accessing FDA approved regimens in GU oncology. Only 52% of these regimens have a proven OS benefit. In our study, ASI regimens are cheaper and more effective than non-ASI regimens. There is no association between overall survival benefit and list prices in the USA. We need to radically overhaul licensing and funding of SACTs in GU oncology to ensure continued access for patients to effective medicines.",FALSE,No explicit comparator group used,FALSE,Unknown,TRUE,"['cost', 'clinical']",0.8
J2893,2021,Virtual patient assessment for hand fracture management: A departmental analysis of financial and clinical implications,"Introduction: The COVID-19 pandemic demanded reduced face-to-face (FTF) contact. Our department integrated virtual assessment into the incoming referral pathway to enable continuation of high-quality care. This study aimed to assess any potential efficiency benefit of this change in service whilst ensuring no compromise to clinical outcomes. Method(s): A prospective analysis was undertaken of all hand fractures referred virtually during a seven-week period starting at the initiation of national lockdown. Cost analysis using NHS reference costs, inflated to 2019/20 prices, was performed. Clinical performance was assessed using the British Society for Surgery for the Hand (BSSH) Standards for Open and Closed Hand Fractures. Result(s): Seventy-six hand fractures were referred; FTF attendance was avoided in 35 cases, with an estimated per-patient cost saving of 179.16. Of the 33 patients who attended FTF, 13 achieved same day non-operative treatment; 20 underwent operative intervention with 95% compliance to BSSH standards. No complications occurred. Conclusion(s): Our pilot model demonstrates potentially significant cost savings of 6270 over a relatively short period, as well as clinical noninferiority. This supports sustained integration of virtual patient assessment in the 'new normal'. Further work across all disciplines is needed to define acceptable limits of telemedicine and new avenues for potential benefit.",FALSE,No clear comparator group identified,FALSE,Unknown,TRUE,"['cost', 'clinical']",0.8
J2895,2021,"How to save a small fortune! Improving the quality, clinical and cost effectiveness of oral nutritional supplement (ONS) prescribing in NHS Scotland","Introduction : In 2016 work began to accelerate transformational change for high quality, clinically and cost-effective patient care and oral nutritional supplement (ONS) prescribing in line with the Scottish Government's Quality Ambitions and Once for Scotland vision. Method(s): Sustained development has been enabled through an inter-professional Short Life Working Group (SLWG) and continued collaboration between the Scottish Dietetic Prescribing Support Group, Dietetic Leadership Network and Effective Prescribing & Therapeutics branch (Scottish Government). Result(s): All 14 NHS Boards in Scotland are progressing with implementing the SLWG's 12 key recommendations, published 2018. Key results: 1. Current data (2019) indicates improvement to the appropriateness of ONS prescribing; annual Scottish % variance ONS volume use (+3.8% 2015-16; -4% 2018-19) and cost (16 million 2015-16; 11 million 2018-19). 2. Standardised ONS prescribing data reporting and analysis is now used by all 14 NHS Boards in Scotland to continually drive improvement 3. Formulary variation is being reduced through Scotland wide Best Practice Guidance for Adult ONS Formulary Development 4. Continuous improvement to unwarranted variation in practice and processes has been driven through findings from structured interviews, e-surveys and a focus group. Scotland wide Guidelines for appropriate prescribing of ONS have been published. A Once for Scotland approach is being taken to patient/public information. There are also recommendations for the development of Best Practice Principles for dietitians and pre and post registration dietetic training. 5. New models of care, including the use of Technology Enabled Care, are currently being trialled in several NHS Boards to create transformational change in dietetic practice in line with NHS Scotland priorities Conclusion(s): Inter-professional working and shared learning has unlocked the potential to support improvement to the quality, clinical and cost-effectiveness of patient care and the development of equitable care pathways and health systems across Scotland - and perhaps beyond!.",FALSE,No clear comparator group identified,FALSE,Unknown,TRUE,"['cost', 'clinical', 'impact']",0.7
J2897,2021,Determinants of Human Papillomavirus Vaccine Uptake by Adult Women Attending Cervical Cancer Screening in 9 European Countries,"Introduction: Human papillomavirus-vaccinated cohorts, irrespective of age, will likely reduce their subsequent screening requirements, thus opening opportunities for global cost reduction and program sustainability. The determinants of uptake and completion of a 3-dose human papillomavirus vaccination program by adult women in a European context were estimated. Study design: This was an intervention study. Setting/participants: Study participants were women aged 25-45 years, attending opportunistic or population-based cervical cancer screening in Belgium, Denmark, Finland, France, Germany, Slovenia, Spain, Sweden, and the United Kingdom between April 2016 and May 2018. Intervention(s): Study participants completed a questionnaire on awareness and attitudes on adult female human papillomavirus vaccination and were invited to receive free human papillomavirus vaccination. Main Outcome Measure(s): Main outcome measures were acceptance, uptake, and completion of vaccination schedule. Determinants of vaccine uptake were explored using multilevel logistic models in 2019. Result(s): Among 3,646 participants, 2,748 (range by country=50%-96%) accepted vaccination, and 2,151 (range=30%-93%) received the full vaccination course. The factors associated with higher vaccine acceptance were previous awareness of adult female (OR=1.22, 95% CI=1.00, 1.48) and male (OR=1.59, 95% CI=1.28, 1.97) vaccination. Women in stable relationships (OR=0.56, 95% CI=0.45, 0.69) or with higher educational level (OR=0.76, 95% CI=0.63, 0.93) were more likely to refuse vaccination. Recruitment by postal invitation versus personal invitation from a healthcare professional resulted in lower vaccine acceptance (OR=0.13, 95% CI=0.02, 0.76). Vaccination coverage of >70% of adolescent girls in national public programs was of borderline significance in predicting human papillomavirus vaccine uptake (OR=3.23, 95% CI=0.95, 10.97). The main reasons for vaccine refusal were vaccine safety concerns (range=30%-59%) and the need for more information on human papillomavirus vaccines (range=1%-72%). No safety issues were experienced by vaccinated women. Conclusion(s): Acceptance and schedule completion were largely dependent on recruitment method, achieved coverage of national vaccination programs, and personal relationship status. Knowledge of benefits and safety reassurance may be critical to expanding vaccination target ages. Study results suggest that there are no major opinion barriers in adult women to human papillomavirus vaccination, especially when vaccination is offered face to face in healthcare settings. Trial Registration: EudraCT Number 2014-003177-42. Copyright Ãƒâ€šÃ‚Â© 2020 American Journal of Preventive Medicine",FALSE,No comparator group used,FALSE,Unknown,FALSE,['other'],0.9
J2908,2021,An algorithm for differentiating food antigen-related gastrointestinal symptoms,"Aim: The aim of this clinical audit was to assess patient-reported outcomes on the effect of dietary intervention, to enhance our understanding of possible treatment options in irritable bowel syndrome (IBS). Background(s): A large number of food-related gastro-intestinal disorders have been attributed to IBS for decades. Method(s): Patient-reported outcomes from the records of 149 IBS patients treated at secondary and tertiary Gastroenterology outpatients in two UK hospitals between January 2014 and July 2016 were audited. Patients all presented with symptoms fulfilling Rome III-IV criteria for IBS had negative coeliac serology and did not have other gastrointestinal (GI) conditions. A modified version of a low FODMAP diet had been recommended (gluten and lactose free diet (G/LFD)) and was implemented for 6 weeks. Outcomes and dietary adherence were recorded during outpatient's consultations. Result(s): A total of 134 patients complied with the diet optimally. The majority had an improvement rate >70% and continued with the diet. Fifty-three percent became completely or almost asymptomatic, while 27.6% had a poor response to the diet (scoring < 30%) to G/LFD. The improvement was excellent in patients with normal BMI and good in overweight and obese and where BMI <18. Over 50% did not require any follow-up within 12 months. Conclusion(s): Although it is unclear whether symptoms are triggered by gluten, fructans or lactose, elimination of gluten and lactose proved to be an effective treatment in patients with IBS. Multidisciplinary team management and implementation of detailed nutrition therapy using the audit algorithm might prove to be both cost effective and efficacious a treatment option in IBS. Copyright Ãƒâ€šÃ‚Â© 2021 Research Institute for Gastroenterology and Liver Diseases. All rights reserved.",FALSE,No comparison group detected,FALSE,Unknown,TRUE,"['pro', 'impact']",0.9
J2909,2021,An algorithm for differentiating food antigen-related gastrointestinal symptoms,"<b>AIM</b>: The aim of this clinical audit was to assess patient-reported outcomes on the effect of dietary intervention, to enhance our understanding of possible treatment options in irritable bowel syndrome (IBS).
<b>BACKGROUND</b>: A large number of food-related gastro-intestinal disorders have been attributed to IBS for decades.
<b>METHODS</b>: Patient-reported outcomes from the records of 149 IBS patients treated at secondary and tertiary Gastroenterology outpatients in two UK hospitals between January 2014 and July 2016 were audited. Patients all presented with symptoms fulfilling Rome III-IV criteria for IBS had negative coeliac serology and did not have other gastrointestinal (GI) conditions. A modified version of a low FODMAP diet had been recommended (gluten and lactose free diet (G/LFD)) and was implemented for 6 weeks. Outcomes and dietary adherence were recorded during outpatient's consultations.
<b>RESULTS</b>: A total of 134 patients complied with the diet optimally. The majority had an improvement rate >70% and continued with the diet. Fifty-three percent became completely or almost asymptomatic, while 27.6% had a poor response to the diet (scoring < 30%) to G/LFD. The improvement was excellent in patients with normal BMI and good in overweight and obese and where BMI <18. Over 50% did not require any follow-up within 12 months.
<b>CONCLUSION</b>: Although it is unclear whether symptoms are triggered by gluten, fructans or lactose, elimination of gluten and lactose proved to be an effective treatment in patients with IBS. Multidisciplinary team management and implementation of detailed nutrition therapy using the audit algorithm might prove to be both cost effective and efficacious a treatment option in IBS.",FALSE,No comparison group detected,FALSE,Unknown,TRUE,"['pro', 'impact']",0.9
J6204,2025,Application of the Analytical Hierarchy Process in the management of private ambulance care systems in three selected European countries: a strategic decision-making framework,"Private ambulance services play a vital role in healthcare systems across Europe, supplementing public emergency services and providing essential medical transportation. However, managing these services presents significant challenges, including resource allocation, regulatory compliance, service quality, technological integration, workforce management, and financial sustainability. This study employs the Analytical Hierarchy Process (AHP) as a strategic decision-making tool to optimize the management of private ambulance services in Germany, Spain, and the United Kingdom. To achieve this, data were collected from 20 participants across the three countries (Germany: 7, Spain: 6, United Kingdom: 7), comprising ambulance service administrators, emergency medical personnel, and regulatory experts. A purposive sampling method was used to ensure the inclusion of key stakeholders with direct experience in the sector. Participants completed structured questionnaires involving pairwise comparisons of key decision criteria. Results reveal that Regulatory Compliance is the highest priority across all countries (Germany: 0.25, Spain: 0.22, UK: 0.20), followed by Service Quality, which is particularly emphasized in the UK (0.22) and Germany (0.20). Technological Integration is important in Spain (0.20), reflecting the need for advancements in underserved areas. While Workforce Management and Financial Sustainability rank slightly lower, they remain critical for operational efficiency. The study highlights country-specific challenges and regulatory differences and provides actionable recommendations for optimizing resource allocation, improving service quality, and ensuring compliance. Despite limitations such as potential biases and a narrow geographic focus, the findings offer valuable insights for refining management practices and enhancing the sustainability of private ambulance services across Europe.",FALSE,No comparator group detected,FALSE,Unknown,FALSE,[],0.9
J6210,2025,"Understanding the impact of vitamin D supplement formulation, quality and provision to older adults in UK residential care homes","Supplying vitamin D supplements to all older adults is beneficial and cost-effective. However, operationalising this supply to residents in long-term care is problematic. This study aimed to understand the challenges of vitamin D supplement provision by auditing the extent of supplementation, measuring the quality of the supplements and investigating the attitudes towards supplement provision in UK care homes. This case study investigated the supply of vitamin D supplement formulations in four UK care homes and analysed the vitamin D content of nine formulation types. It employed semi-structured interviews with care home stakeholders to understand attitudes toward vitamin D supply. Across the nine analysed products, there was >50% variability in their quality (75-137% of the label), but 44% of supplements were of medicinal grade. One tablet from a food-grade product contained 167% vitamin D, and one medicinal-grade tablet only contained 70% vitamin D. Interviews with care home staff highlighted four challenges to providing supplements: the perceived responsibility of healthcare professionals to supplement, difficulties obtaining prescription medications, the absence of national/local strategies, and the financial burden. This study demonstrated sub-optimal vitamin D supplement supply to care home residents, with staff unclear about who was responsible for choosing the correct type of vitamin D supplement, who paid for it, and who was to supply it. This study suggests a new approach to delivering vitamin D supplements to older adults is needed.",FALSE,No comparator group and no primary cost/impact outcomes measured.,FALSE,Unknown,FALSE,[],0.9
J6225,2025,Breast cancer MDT streamlining: Current oncology UK practice,"Purpose: Breast cancer multidisciplinary teams (MDTs) ensure high-quality care by bringing together specialists. However, increasing patient numbers and case complexities have strained traditional MDTs. NHS England recommendations complement Sibbering's MDT Toolkit, recommending excluding straightforward cases based on protocols, allowing more focused discussions on complex cases. [1,2] Streamlining strategies including pre-meeting preparation and triage reduce workload without compromising care quality. These methods ensure complex cases receive required attention, enhance clinician engagement, support trainee development, and provide optimal, evidence-based treatment as cancer care evolves. [1,2,3,4] Although crucial for addressing rising workloads and workforce shortages, its nationwide implementation has progressed slowly. [4] Methods: A mixed-methods survey was distributed to consultants on the UK Breast Cancer Group mailing list to assess MDT workload and streamlining measures. Result(s): 63 oncology consultants responded, with 58.7% being clinical oncologists and 41.3% medical oncologists, representing the UK, including Scotland, Wales, and Northern Ireland. Most respondents (47.6%) attended two MDTs weekly, with a median MDT time of 2-4 hours per week. Regarding case discussions, 68.3% included benign breast cases, and 38.1% had separate metastatic breast MDTs. All respondents discussed new early breast cancer cases, while 41 discussed all new metastatic cases, and 14 discussed metastatic cases requiring treatment changes. Overall, 73% did not have a pre-MDT triage meeting. Those with triage mostly involved breast surgeons, with minimal input from radiology or oncology. Clinicians noted inefficiencies, such as irrelevant discussions and redundant consultant participation. To improve efficiency, some suggested discussing benign cases after oncologists left and addressing metastatic cases separately or at specific times with radiological input. Conclusion(s): The survey reveals the strain on UK breast cancer MDTs from rising caseloads and complexity. Streamlining strategies like pre-MDT triaging, protocol-driven standards, and better role allocation can enhance efficiency, reduce clinician burnout, and optimise time. Adapting MDT practices is vital for sustaining high-quality, evidence-based care amid growing demands. References: 1. Sibbering M. Improving the efficiency of breast multidisciplinary team meetings: A toolkit for breast services. Association of Breast Surgery, 2020. Available at https://associationofbreastsurgery.org.uk/media/wrift1ue/mdm-toolkit-complete.pdf [Accessed 18 Sep 2024]. 2. NHS England and NHS Improvement. Streamlining multi-disciplinary team meetings: Guidance for cancer alliances. Available at https://www.england.nhs.uk/wp-content/uploads/2020/01/multi-disciplinary-team-streamlining-guidance.pdf [accessed 18th sept 2024]. 3. Soukup T, Gandamihardja TA, McInerney S, Green JS, Sevdalis N. Do multidisciplinary cancer care teams suffer decision-making fatigue: an observational, longitudinal team improvement study. BMJ Open 2019;9:e027303. 4. Al-Hammouri T, Almeida-Magana R, Soukup T, Lamb B. Implementation of streamlining measures in selecting and prioritizing complex cases for the cancer multidisciplinary team meeting: a mini review of the recent developments. Front Health Serv. 2024 Mar 12;4:1340320. Copyright Ãƒâ€šÃ‚Â© 2024",FALSE,No comparator group or primary outcomes detected,FALSE,Unknown,FALSE,[],0.9
J6226,2025,Experiences and perceptions of using a digital health intervention,"Purpose: Introduction: Technological-based solutions for healthcare specialities have become favourable worldwide, and digital healthcare is revolutionising the medical arena. However, we need to find out whether and how it is going to help patients. One innovation in healthcare is to change outpatient care using technology so that patients can be seen, diagnosed and managed with fewer hospital visits. Telemedicine allows patients to consult with healthcare providers from their own homes, thus eliminating geographical barriers and reducing the need for in-person visits enhancing sustainability and reducing carbon emissions. It has been shown that telemedicine can significantly improve patient satisfaction, access to care, and clinical outcomes (Ammenwerth, & de Keizer, 2020; Bashshue et al., 2011). The 'Virtual Lucy platform' is an innovative pathway designed to find the best possible solutions that will have the highest productivity and efficiency levels for the NHS, clinicians and patients and encompasses the aforementioned health technologies (Virtual Lucy, 2023). Aim(s): The aim of this study is to explore public and patient experiences and perceptions of engaging or choosing not to engage with using Virtual Healthcare Platforms (including Virtual Lucy) for medical treatment. Method(s): A qualitative approach was adopted. Eleven (n=11) participants were recruited from the Stroke Hub Wales (SHW) and Health Business Solutions Virtual Lucy research databases. Semi-structured interviews were conducted, and the verbatim transcriptions were analysed using reflective thematic analysis according to Braun and Clarke (2006). Result(s): Analysis & Findings: Pseudonyms were assigned to each participant with any identifiable information removed. Thematic analysis was conducted to evaluate participant experiences, perspectives, views, impact of, and to identify themes when using digital health interventions. Two preliminary main themes were identified: (1) Virtual Healthcare Technology: an enabler versus a barrier and (2) Healthcare technology the way forward: the provider. Conclusion(s): Discussion & Conclusion(s): Most participants embraced and acknowledged the use of technology (virtual consultations) for their healthcare, which provided a sense of efficiency, saved time, reduced stigma and was private and impactful on healthcare. However, some participants highlighted face-to-face consultations' balance, value and importance. There were also reflections on the ageing population, digital literacy and applicability of the technology for certain medical conditions. These experiences and perceptions outlined by participants offer important insights for those facilitating technological advances in healthcare; thus, addressing capacity, productivity and sustainability issues by improving efficiency, reducing waiting times and carbon footprint, and improving cost-saving ways for delivering healthcare. The research presented here also offers insight into recognising the limitations of digital healthcare and persons who may not have access to supportive technologies and may have issues with digital literacy. Impact: This project adds to the growing body of evidence in support of digital healthcare interventions for chronic conditions from patient experiences and perspectives. It provides an underpinning for improvement to our online offerings and supports the HBSUK vision of 'Making Healthcare Better'. It is also important to mention that this project has been presented to the Stroke Hub Wales (SHW) Public and Patient Involvement Committee, who were in support of this research. Funding acknowledgements: N/A Keywords: Digital Health, Experiences, Perceptions Copyright Ãƒâ€šÃ‚Â© 2025",FALSE,No comparator group used,FALSE,Unknown,TRUE,['impact'],0.9
J6230,2025,Systematic Review of Outcome Measures in Pharmacologically Managed Chronic Pain: Informing a New Outcome Framework for Healthcare Provider-Led Pharmacotherapy Services,"Background and Objective: Chronic pain represents a global burden, highlighting the necessity for accurate outcome measures in treatment evaluation. This systematic review aims to identify what outcome measures and tools are applied in chronic pain primary care-based pharmacotherapy services. Databases and Data Treatment: The MEDLINE, Embase, and CINAHL databases, along with the reference lists of published articles, were systematically searched from 2013 to July 2023. This search included observational studies that employed pharmacological interventions recommended by the World Health Organisation pain ladder and the Scottish Intercollegiate Guidelines Network guidelines. The studies targeted chronic pain patients treated in outpatient settings and examined five predefined outcomes: health-related quality of life (HRQoL), cost-effectiveness, medication optimisation, adverse events, and patient experience. The quality of included studies was assessed using the Newcastle-Ottawa Scale (NOS). Result(s): Among the 23 studies included a total of 51 outcome measurement tools were employed to assess the five predefined outcomes, involving 44,472 patients with chronic pain. Fifteen were cohort studies, while 8 were cross-sectional surveys or questionnaire-based. Most studies focused on one to two outcomes only (n = 19; 82.6%). HRQoL emerged as the primary outcome studied across all 23 studies (100%), predominantly assessed through the Brief Pain Inventory (BPI) tool (n = 9; 39.1%). Conversely, the least studied outcomes were medication optimisation and cost-effectiveness. The timing of measurement post-intervention and follow-up durations displayed significant variability across the studies. Conclusion(s): This review identifies gaps in enabling a more holistic assessment of pharmacotherapy services and underscores the need for enhanced consistency via standardised tools in clinical practice. Copyright Ãƒâ€šÃ‚Â© 2025 The Author(s). Journal of Evaluation in Clinical Practice published by John Wiley & Sons Ltd.",FALSE,No explicit comparator group used,FALSE,Unknown,TRUE,"['qaly', 'cost', 'clinical', 'pro']",0.9
J6236,2025,Evaluating the Diagnostic Accuracy and Challenges of the Two-Week Wait Referral Pathway for Skin Cancers in Primary Care,"Skin cancers are among the most common cancers in the Western world, with incidence rates increasing significantly over time. Skin cancer survival rates are highly dependent upon early identification. In the United Kingdom (UK), initial assessment of skin lesions is carried out via general practitioners (GPs) who identify and refer suspected cases under the two-week pathway in compliance with the National Institute for Health and Care Excellence (NICE) guidelines. A major challenge in this pathway is the relatively low proportion of these referrals resulting in a skin cancer diagnosis. This retrospective study, conducted at a general practice encompassing 17,000 patients, evaluated the efficacy of primary care referral pathways for suspected skin malignancies and examined the key factors affecting diagnostic accuracy. The SystmOne patient database was used to identify referral letters for suspected skin cancers, including squamous cell carcinoma, basal cell carcinoma, and melanoma, in a period between September 8th, 2021, and July 28th, 2022. A total of 146 referral letters were reviewed, with 35 selected for further analysis. The study highlighted that only 13% of referrals resulted in a confirmed diagnosis of skin cancer, falling below the local audit standard of 50%. Additionally, while 74% of patients were seen by a dermatologist within the two-week timeframe, this did not meet the 100% standard set by NICE guidelines. These findings not only demonstrate the exponentially increasing burden placed on tertiary specialist services but also highlight the need for improved referral efficiency and diagnostic accuracy within primary care. The contributing factors identified include limited post-graduate dermatology training for GPs and the promotion of referrals for uncertain lesions. Proposed interventions to enhance referral pathways include the development of e-learning modules to improve GP education, the implementation of teledermatology and artificial intelligence services to effectively triage cases, and regular reviews of referral patterns by local primary care services. Through earlier and more targeted diagnosis, the suggested techniques may improve the effectiveness of the referral process and have the potential to improve outcomes for patients with suspected skin malignancies.",FALSE,No comparator group identified,FALSE,Unknown,TRUE,['impact'],0.8
