id,Year,Title,Abstract,include_stage4,reason_stage4,publication_type,confidence_stage4
J2910,2021,Expanding the provision of Intensive Outpatient Programmes ADD TO PS 5,"Intensive day-and home-based treatments are designed to support people diagnosed with severe eating disorders, and those for whom traditional outpatient treatment is not appropriate. They provide increased support compared to traditional outpatient treatment. Unlike inpatient treatment, there is no overnight stay and the patient typically returns home for evenings and weekends. The most common form of intensive outpatient treatment are day treatment programmes (DTPs); these also have the largest evidence-base. However, other models, for example home-based treatments also exist. Day-and home-based treatment programmes typically have the same therapeutic goals and components as inpatient treatment. Treatment goals for both inpatient and intensive day-and home-based treatment programmes tend to include medical stabilisation; weight restoration if needed; the cessation of symptoms such as binge eating and vomiting; the normalisation of eating; therapeutic exploration of underlying factors and the development of coping skills; and the initiation of social and vocational rehabilitation. Intensive outpatient treatment programmes are becoming more common in the treatment of eating disorders. However, a Freedom of Information request in April 2019 found that just a third of UK eating disorder services provide an intensive day-or home-based treatment option which offers the levels of intensity indicated by the evidence as necessary to provide optimum outcomes. Whilst inpatient treatment will always be necessary for the most severe and urgent of cases, it appears that it is being used for a large number of patients who could be treated in the community if appropriate options existed. This is despite intensive day-and home-based treatments having benefits over inpatient treatment. Beat's Recommendations: 1. All NHS commissioners should ensure that evidencebased intensive day-and home-based treatment options are available to meet the needs of all patients with an eating disorder. 2. Eating disorder services should be incentivised to develop and test different models of intensive day-and home-based treatment alongside research to evaluate these, so that the models that deliver the best results can be identified and promoted for adoption nationwide. 3. Investment in new intensive day-and home-based treatment services should be resourced prospectively in recognition of the cost savings which will be achieved from the resulting reduction in inpatient care. 4. Financial savings beyond the costs of setting up and running new intensive services should be re-invested in encouraging and enabling people to seek and start eating disorder treatment at the earliest possible stage in their illness. Why should intensive day- or home-based treatments be considered? Equivalent treatment outcomes Intensive day-and home-based treatments have been found to be effective in the treatment of eating disorders, for both adolescents and adults, with research suggesting that DTPs are at least as effective as inpatient treatment. Hay et al. concluded that there was insufficient evidence for any treatment setting to be viewed as superior in the treatment of eating disorders. Greater treatment acceptability Qualitative accounts of intensive outpatient programmes tend to be positive and highlight that although the treatment is challenging, these models of treatment are helpful and acceptable to patients. When compared to inpatient treatment, experiences tend to refer to the benefits of remaining in the community rather than being on an inpatient unit, for example, being a bit more normal, as well as the increased sustainability around this due to being able to apply the skills they learn to their everyday environment immediately. For example, one patient stated: I much preferred it to being in hospital. It helped me more than being in hospital ever did because as soon as s soon as I came out of hospital I just lost all the weight again. Reduced hospital admissions and/ or length of stay In circumstances where inpatient treatment is needed, intensive day-and ome-based programmes can be utilised to provide a step-down from hospitalisation, thus reducing the length of admission period. In England, inpatient providers with step-down services have been found to have a significantly lower average length of stay. Similarly, intensive day-and home-based treatment can also be used as a step-up from standard outpatient treatment and can avoid the need for an inpatient admission. For example, Serrano et al. found that the year following the introduction of a Spanish DTP for adolescents with eating disorders, the average length of stay for those in inpatient treatment was reduced from 30 days to 21 days, and 70% of patients who participated in the DTP avoided an inpatient admission completely. Lower cost In addition to allowing patients to stay at home or return to their home environment quicker, avoiding or reducing inpatient admission time also has the benefit of reducing the overall cost of treatment. South London and Maudsley NHS Trust report that 87,000 can be saved per young person, for admission to an intensive treatment programme rather than an inpatient unit. These savings are due to a difference in average treatment duration, with fewer days in treatment necessary when the young person attends the intensive treatment programme (38 days compared to 196 days in an inpatient unit). Similarly, Munro and colleagues and demonstrated the potential cost-savings of providing an intensive outpatient treatment programme. Following the expansion of their ANITT service in 2011, the total annual cost of caring for patients with severe anorexia nervosa had fallen from 2008 (prior to service expansion) by 391,656. This was attributed to a reduction in the number and duration of admissions. Increased family empowerment Families commonly feel disempowered when the sufferer is admitted to an inpatient unit, often reporting that they should have been able to prevent it. They also report feelings of anxiety about how they will manage once the sufferer returns home. Traditionally parents may be invited to review meetings or to a weekly family therapy session, however the inpatient unit staff will be the decision makers. Therefore, when the sufferer returns home, carers are ill-equipped to offer the best support. Although inpatient units are shifting towards adopting a more familybased approach, supporting the family to help the sufferer in the community is likely to remain more empowering.",FALSE,Appears to be a report or recommendation document.,Grey literature,0.8
J6207,2025,Economic evaluation of a hospital-initiated tobacco dependence treatment service,"The treatment of tobacco dependence in patients admitted to hospital is a priority for the National Health Service in England. We conducted an economic analysis of a pilot intervention adapted from the Ottawa Model of Smoking Cessation, implemented in a major teaching hospital in London, England. The cost-per-patient, cost-per-quit and Incremental Cost Effectiveness Ratio were estimated for 673 patients who smoked and who received the intervention after being admitted to one of 11 acute wards between July 2020 and June 2021. Patient-level readmission costs and bed-days from six months after discharge were compared between the intervention group and a group of benchmark patients who smoked and who did not receive the intervention. The total cost of the intervention was 178,105. On the basis of 104 patients who reported not smoking at six months, the cost-per-quit was 1712.55. Among 611 patients who were successfully matched to a benchmark cohort, re-admissions for patients in the intervention group cost 492k less than their benchmark equivalents over 21 months from January 2021 to September 2022 (266k vs 758k), incurred 414 fewer bed days (303 vs 717), and re-admitted at a lower rate (5% vs 11%). Lower readmission rates and costs were associated with the intervention regardless of patient smoking status at six months, except among those who had opted out. A pilot tobacco dependence treatment intervention implemented in an acute hospital setting in London demonstrated value for money through reduced readmission rates and costs among all patients who received it. Copyright The copyright holder for this preprint is the author/funder, who has granted medRxiv a license to display the preprint in perpetuity. It is made available under a CC-BY 4.0 International license.",FALSE,"Published as a preprint on medRxiv, not peer-reviewed.",Peer-reviewed,0.9
J6217,2025,Genetic liability to psoriasis predicts severe disease outcomes,"Background Psoriasis is a common inflammatory skin disease with heterogeneous presentation. Up to 30% of individuals have severe disease with a greater surface area of skin involvement, comorbidity burden and impact on quality of life. Prognostic biomarkers of psoriasis severity could improve allocation of clinical resources and enable earlier intervention to prevent disease progression, and a genetic biomarker would be cost-effective, stable over time, and unaffected by treatment or comorbidity. Methods Psoriasis severity was studied in four European population-based biobanks and classified based on level of clinical intervention received, with criteria for severe disease including hospitalisation due to psoriasis, use of systemic immunomodulating therapy or phototherapy. Common genetic variants, polygenic risk scores and traditional epidemiological risk factors were tested for association with severe psoriasis in each of the constituent biobanks and combined through meta-analysis. The distribution of psoriasis polygenic risk was also evaluated in a cohort of 4 151 participants in the UK-based severe psoriasis registry, BSTOP. Results In the population-based datasets, 9 738 of 44 904 individuals with psoriasis (21.7%) were classified as having severe disease. Genetic variants within the major histocompatibility complex (MHC) and the TNIP1 and IL12B psoriasis susceptibility loci were associated with severe disease at genome-wide significance (P<5.0x10<sup>-8</sup>). Furthermore, a strong positive correlation was observed between psoriasis susceptibility and severity effect sizes across all psoriasis susceptibility loci. An individual's genetic liability to psoriasis as measured with a polygenic risk score (PRS) strongly associated with disease severity, with a magnitude of effect comparable to established severity risk factors such as obesity and smoking. The top 5% of psoriasis cases by genetic liability to psoriasis were 1.23-to-2.00 times as likely than the average psoriasis case to have severe disease. Psoriasis cases in the BSTOP severe disease registry were 3.10-fold enriched for a PRS that exceeded the 95th percentile established among UK Biobank psoriasis cases. Conclusions The psoriasis susceptibility PRS demonstrates utility, and may be more effective than established epidemiological factors, as a stratification tool to identify those individuals that are at greatest risk of severe disease and may benefit most from early intervention. Copyright The copyright holder for this preprint is the author/funder, who has granted medRxiv a license to display the preprint in perpetuity. It is made available under a CC-BY-NC-ND 4.0 International license.",FALSE,"Preprint on medRxiv, not peer-reviewed",Peer-reviewed,0.9
J6234,2025,Protocol for a feasibility randomised controlled trial of the OUTDOOR mobility intervention for older adults after hip fracture,"Introduction: A high proportion of patients do not regain outdoor mobility after hip-fracture. Rehabilitation explicitly targeting outdoor mobility is needed to enable older adults to resume activities that they value most. The aim of this study is to determine the feasibility of a randomised, controlled trial intended to assess the clinical and cost-effectiveness of an intervention enabling recovery of outdoor mobility post hip-fracture (the OUTDOOR intervention). Method(s): OUTDOOR is a multi-centre, parallel group, randomised, controlled, feasibility trial. Adults 60 years and older, admitted to hospital and planned discharge to home; with self-reported outdoor mobility three-months pre-fracture, surgically treated for hip fracture, who are able to consent and participate, are eligible. Individuals requiring two or more people to support mobility upon discharge are excluded. Screening and consent (or consent to contact) will take place in hospital. Baseline assessment and randomisation will follow discharge. Participants will receive usual care (physiotherapy, occupational therapy), or usual care plus the OUTDOOR intervention. OUTDOOR intervention includes a goal-orientated outdoor mobility programme, therapist-led motivational dialogue supported by a past-patient led videos sharing recovery experiences; and support to transition to independent recovery. Terapists delivering the OUTDOOR intervention will receive training in motivational interviewing, and behaviour change techniques. Patient reported outcome measures-health-related quality of life, daily activities, pain, community mobility, falls related self-efficacy, resource use, and readmission; will be collected at baseline, 6-weeks, 12-weeks, and 6-months (if enrolled early in the trial) post-randomisation. Exercise adherence and intervention acceptability will be collected. Subset of 20 participants will support accelerometery data collection for 10 days at each time point. Trial received approval from East of England-Essex Research Ethics Committee (REF: 23/EE/0246) and the Health Research Authority. Findings will be disseminated to patients, the public, health professionals and researchers through publications, presentations, and social media.",FALSE,Study protocol identified in title and abstract,Protocol,1
J6242,2025,Cost-effective and Green renal failure care - Hope or Reality : A proof of concept study,"Introduction: End-Stage Kidney disease (ESKD) has multi systems impact on patients and they require many interventions to manage their clinical state and maintain a reasonable quality of life. They warrant regular investigations to manage anaemia, metabolic state, fluid status and preserving a functioning dialysis access till they have renal transplantation. These interventions are intrusive, invasive and require repeated visits to their hospital and other clinical sites where the service provided. Remote measurement of the parameters will reduce the burden to patients and also the travel involved can reduce the impact of carbon emission to the local communities. The Alio SmartPatchTM represents a breakthrough in anaemia management in Chronic Kidney disease and it's a FDA- cleared device, the SmartPatch offers improvement over existing technologies by enabling real- time, non-invasive, and remote monitoring of multiple health parameters such as Heart rate, SaO2, Haemoglobin, Haematocrit, fluid status and the world's first non-invasive monitoring of abnormal potassium via a functioning AV access. In this study, we aims to evaluate the distance travelled between various sites needed to have their care for ESKD and assess the impact of using alio smartpatch and point of care ultrasound in reducing the travel need, thereby the impact on carbon emission. Method(s): The data was obtained from a prospective, open-labeled, non-randomized study performed to compare Haemoglobin, Haematocrit and Potassium results from the SmartPatch with the laboratory results during the same haemodialysis session. Adults with capacity to consent and receiving haemodialysis via an arteriovenous fistula (AVF) or arteriovenous graft (AVG) in either upper limb were enrolled in this study. The SmartPatch was placed over the AV access site prior to the pre-dialysis blood draw. Skin color was classified using the Massey scale: light tones (1) to very dark tones (10). For this analysis, the pigmentation scale was divided into three categories: light (types 1-2), medium (types 3-5), and dark (types 5). The study was performed in United Kingdom, United States and Jordan. The distance travelled by the patient who participated in this study in single centre was measured and carbon emission calculation was performed using Greenhouse Gases Equivalencies Calculator. Result(s): A total of 21 patients from single UK site were selected for this analysis. There was consistent cost-savings was found in all study patients whom did self-care in the dialysis centre or required nursing or medical input to offer them appropriate care. The average travel distance for dialysis - 14.5 miles (three times a week) and we included for three unexpected visits / year. The calculation for annual Carbon footprint / Patient (Metric tons (MT) CO2) for Blood & Access latency visits is 0.08 and when combined with haemodialysis, it;s 0.62. For the study cohort, the blood & access review amounts to 1.68 MT and with HD, 13.02. The study centre dialyses 1100 patients and integrating remote monitoring device such as alio smartpatch will lead to 88MT and with HD -682 MT and to demonstrate the the impact, a flight from London to New York results in 6.2 MT. Conclusion(s): This proof of concept study demonstrates the impact of remote measurement of clinical parameters, Hb, Hct K+ and measuring latency of AV access using a alio smartpatch in the cost incurred by the care providers and notable reduction in the carbon emission. We aim to measure the impact from the other clinical sites and As CKD prevalence increases across the globe, these technologies will help the care providers to offer an effective and timely care to their patients. I have potential conflict of interest to disclose. I am an advisor for the team developed the smartpatch I did not use generative AI and AI-assisted technologies in the writing process. Copyright Ãƒâ€šÃ‚Â© 2024",FALSE,Proof of concept study likely peer-reviewed or grey literature.,Unknown,0.7
J6247,2025,Exploring the potential cost-effectiveness and societal burden implications of screening for fracture risk in a UK general radiography setting,Background,FALSE,Insufficient information to determine publication type or peer-review status.,Unknown,0.3
J6252,2025,"Design and Rationale of 'A pragmatic approach to the investigation of stable chest pain: a UK, multi-centre, randomised trial to assess patient outcomes, quality of life and cost effectiveness (CE-MARC 3)'","<b>RATIONALE</b>: The optimal non-invasive diagnostic imaging strategy for patients with suspected coronary artery disease (CAD) is widely debated. Computed Tomography Coronary Angiography (CTCA) and functional imaging are both guideline-recommended, although comparative effectiveness in patients with intermediate-high pre-test likelihood (PTL) is limited. Primary Hypothesis: We aim to establish if a personalised investigation strategy compared to CTCA first-line for allcomers, leads to improved patient outcomes.
<b>DESIGN</b>: In a multi-centre, randomised trial, 4,000 patients newly referred for the investigation of suspected cardiac chest pain will be recruited and randomised (1:1) to either personalised care (first-line CTCA or functional imaging based on PTL) or CTCA first-line for allcomers. The primary endpoint is time to a composite of cardiovascular death, myocardial infarction, or unobstructed coronary arteries on invasive angiography. Follow up will occur at 6 and 12 months and then annually for up to four years for symptoms, quality of life, and guideline directed medical therapy usage. A cost-effectiveness analysis will be performed capturing impacts on health, measured in quality adjusted life years (QALYs) using the EQ-5D-5L, and costs (including investigations, procedures, procedural complications, medical treatment costs and any future hospital admissions) calculated. It will be possible for the whole trial pathway to be conducted remotely with the option to perform non-face-to-face consent, randomisation, and follow-up data collection including health-related quality of life.
<b>SITES</b>: 20 UK sites ENROLMENT: First site opened April 2022 and recruitment is due to complete by July 2025, with an average recruitment of 135 patients a month to date.
<b>CURRENT STATUS</b>: 3,407 patients recruited and randomised by the end of February 2025 CONCLUSION: This trial will address whether, in patients with suspected cardiac chest pain, a strategy of personalised investigation according to pre-test likelihood (PTL), compared to CTCA for allcomers, leads to improved patient outcomes, quality of life and cost-effectiveness.",FALSE,Article is a study protocol.,Protocol,1
J6265,2025,The Cost Effectiveness of Elective Surgical Procedures with Longer NHS Waiting Lists: A Targeted Review,Objectives,FALSE,Insufficient information to determine publication type or peer-review status.,Unknown,0.5
J1795,2020,A greener NHS: An overview of sustainable development practices in a rural district general hospital,"Aim: To assess the impact of sustainable changes to waste management and energy consumption in a rural District General Hospital in the South West of England and discuss the long-term contributions of this to a 'Greener NHS'. Method(s): Information regarding new recycling practices was obtained from the Endoscopy Department, the front runners in sustainable waste management. The Facilities Department provided the quantity of recycled waste, financial data, energy usage statistics and the measures undertaken to reduce the carbon footprint. Result(s): The key recycling interventions introduced included: substituting most single-use plastics to reusable alternatives; adjusting catering practices towards recyclable products and educating personnel to correctly recognise recyclable materials. From 2018 to 2019, there was a substantial 32% increase in recycled waste.This corresponded to an 8%reduction in waste sent to landfill and a total saving of 3051.The introduction of a 700,000 per annum saving Energy Performance Contract has resulted in a 13% improvement in carbon equivalents over the last four years.This is a result of positive steps such as using solar power, a Combined Heat and Power engine, biomass boilers and LED fittings. Conclusion(s): The implementation of a sustainability-focused action plan at grass-roots level towards is both cost-effective and vital towards achieving a 'Greener NHS'.",FALSE,Publication type is unknown,Unknown,0.6
J1796,2020,Protocol for an economic analysis of the randomised controlled trial of Improving the Well-being of people with Opioid Treated CHronic pain: I-WOTCH Study,"Introduction Over the last two decades, the use of opioids for the treatment of chronic pain in England has steadily increased despite lack of evidence of both long-term effectiveness in pain relief and significant, well-documented physical and mental adverse events. Guidelines recommend tapering when harms outweigh benefits, but the addictive nature of opioids hinders simple dose-reduction strategies. Improving the Well-being of people with Opioid Treated CHronic pain (I-WOTCH) trial tests a multicomponent self-management intervention aimed to help patients with chronic non-malignant pain taper opioid doses. This paper outlines the methods to be used for the economic analysis of the I-WOTCH intervention compared with the best usual care.",FALSE,Study protocol identified in title and abstract,Protocol,1
J3611,2022,Pharmacist and Homeless Outreach Engagement and Non-medical Independent prescribing Rx (PHOENIx): A study protocol for a pilot randomised controlled trial,"Introduction The number of people experiencing homelessness (PEH) is increasing worldwide. Systematic reviews show high levels of multimorbidity and mortality. Integrated health and social care outreach interventions may improve outcomes. No previous studies have targeted PEH with recent drug overdose despite high levels of drug-related deaths and few data describe their health/social care problems. Feasibility work suggests a collaborative health and social care intervention (Pharmacist and Homeless Outreach Engagement and Non-medical Independent prescribing Rx, PHOENIx) is potentially beneficial. We describe the methods of a pilot randomised controlled trial (RCT) with parallel process and economic evaluation of PEH with recent overdose. Methods and analysis Detailed health and social care information will be collected before randomisation to care-As-usual plus visits from a pharmacist and a homeless outreach worker (PHOENIx) for 6-9 months or to care-As-usual. The outcomes are the rates of presentations to emergency department for overdose or other causes and whether to progress to a definitive RCT: recruitment of >=100 participants within 4 months, >=60% of patients remaining in the study at 6 and 9 months, >=60% of patients receiving the intervention, and >=80% of patients with data collected. The secondary outcomes include health-related quality of life, hospitalisations, treatment uptake and patient-reported measures. Semistructured interviews will explore the future implementation of PHOENIx, the reasons for overdose and protective factors. We will assess the feasibility of conducting a cost-effectiveness analysis. Ethics and dissemination The study was approved by South East Scotland National Health Service Research Ethics Committee 01. Results will be made available to PEH, the study funders and other researchers. Trial registration number ISRCTN10585019. Copyright Ãƒâ€šÃ‚Â© Author(s) (or their employer(s)) 2022.",FALSE,Study protocol identified in title and abstract.,Protocol,1
J3612,2022,Improving the health of people experiencing homelessness with recent drug overdose: rationale for and design of the Pharmacist and Homeless Outreach worker Engagement Non-medical Independent prescribing Rx (PHOENIx) pilot randomised controlled trial,"Introduction Numbers of People Experiencing Homelessness (PEH) are increasing worldwide. Systematic reviews show high levels of multimorbidity and mortality due to treatable diseases including drug overdose. Integrated health and social care outreach interventions may improve outcomes. No previous studies have targeted PEH with recent drug overdose despite their high recorded levels of drug related deaths. There are few data on health and social care problems. Feasibility work suggests a collaborative health and social care intervention (Pharmacist and Homeless Outreach Engagement Non-medical Independent prescriber Rx-PHOENIx) is potentially beneficial. We describe the methods of a pilot randomised controlled trial(RCT) with parallel process and economic evaluation in PEH with at least one drug-related overdose in the preceding 6 months. Methods Detailed health and social care information will be collected at baseline before 1:1 randomisation to: care-as-usual plus visits from a pharmacist and homeless outreach worker (PHOENIx) for 6-9 months; or care-as-usual. The main outcomes are rate of presentations to emergency department(ED) for overdose or other causes and whether to progress to a definitive RCT based on: recruitment of >= 100 participants within 4 months;>= 60% patients remaining in the study at 6 and 9 months follow up;>= 60% of patients in the PHOENIx group receiving the intervention; and>= 80% of patients with data collected. Secondary outcomes include: hospitalisations; treatment uptake and patient reported measures. Semi-structured interviews will explore future implementation of PHOENIx, and reasons for overdose and protective factors. An economic evaluation will assess the feasibility of conducting a cost effectiveness analysis in a subsequent definitive trial. Discussion(s): The study will determine whether to proceed to a definitive RCT for PEH aiming to fulfil unmet health and social care needs of those experiencing homelessness and at risk of drug related harms and deaths while providing useful insights into barriers and facilitators to PHOENIx and characterising the health and social care needs of PEH. Ethics and dissemination: The trial was approved by the South East Scotland National Health Service Research Ethics Committee 01. Results will be available in the last quarter of 2022. Copyright The copyright holder for this preprint is the author/funder, who has granted medRxiv a license to display the preprint in perpetuity. It is made available under a CC-BY 4.0 International license.",FALSE,Study protocol for a pilot RCT,Protocol,1
J3613,2022,CREATION of A MULTI-DISCIPLINARY TEAM (MDT) RHEUMATOLOGY CLINIC at UNIVERSITY COLLEGE LONDON HOSPITAL (UCLH) to TACKLE the BACKLOG of PATIENTS WAITING for TREATMENT AS A RESULT of the COVID-19 PANDEMIC,"Background: Covid-19 has consumed hospital resources since January 2020. In the UK, routine care has been disrupted with an estimated 30 million fewer outpatient attendances (2020/21) and over 6 million patients waiting for consultant led care (1). The British Society for Rheumatology 'Rheumatology Workforce: a crisis in numbers (2021)' highlights the challenges facing National Health Service rheumatology departments in managing rising caseloads (2). In 2021, UCLH wait time for follow up rheumatology appointments was 9 months. We were inundated with patients requiring urgent treatment. Innovative ways of running outpatients were required which led to the formation of an MDT clinic. Objective(s): Create a Rheumatology MDT clinic to: Reduce follow up time Increase clinic capacity Reduce number of hospital attendances Add value to each clinic encounter Methods: The consultant lead identifed an existing clinical nurse specialist (CNS) interested in supporting the MDT. With a UCLH Outpatient Transformation grant of 15,000 we recruited an advanced physiotherapy practitioner (APP) and administrator for a 6 month trial period. Managerial support was provided by the board. We met weekly to agree aims and allocate responsibilities. We did the following: Reviewed clinic lists for 6 months to identify duplicate appointments. Identifed patients with CNS and consultant follow up scheduled in a short time frame and cancelled unnecessary appointments. Reviewed the clinic list weekly to identify patients suitable for APP management. This allowed overbooking of urgent cases. Embedded hand ultrasound appointments in the clinic template. Created CNS 'Zoom' virtual drop-ins for routine enquiries to reduce the administrative burden of patient emails/phone calls occurring outside the clinic. Organised patient participation sessions to help shape the service and collected patient feedback questionnaires. Result(s): We reduced our waiting time for follow up appointments from 9 months to 2 months. Pre-MDT the average wait from consultant referral to physiotherapist appointment was 55 days. The MDT allows for same day assessment (reducing 2-3 patient journeys a clinic) and where suitable, facilitates discharge or onwards referral to the appropriate service i.e. pain management, hand therapy, APP-led hypermobility programme. A dedicated MDT CNS has shortened treatment times, reduced email traffic between CNS and consultant and allows for same day, joint decision making resulting in fewer appointments. Patients welcomed the Zoom sessions as an efficient, reliable method of raising concerns/queries. Our administrator helps to facilitate communication between patients and clinicians and streamline MDT processes. Embedding point of care ultrasound reduces hospital visits and enhances treatment decision making thereby reducing follow up attendances. Conclusion(s): Our MDT model has reduced waiting lists, decreased treatment delays and cut the number of hospital visits. Performing ultrasound in clinic helped prevent patients being sent for scans at private providers. This cost saving likely covers the APP, ensuring the project is close to cost neutral. Shared decision making added value to outpatient attendances, refected in patients positive feedback. The MDT enhances the role of APP and CNS, utilising their unique skill set. Administrative support is crucial, enhances team working and places added value on this often underappreciated role. We encourage other Rheumatology departments to adopt an MDT approach to tackle the backlog of patients awaiting treatment, add value to clinic encounters and maximise the skill set of clinicians involved in patient care.",FALSE,Publication type is unknown; lacks clear peer-review or grey literature signals.,Unknown,0.5
J3615,2022,Effectiveness and cost-effectiveness of text messages with or without endowment incentives for weight management in men with obesity (Game of Stones): study protocol for a randomised controlled trial,"Background: Obesity increases the risk of type 2 diabetes, heart disease, stroke, mobility problems and some cancers, and its prevalence is rising. Men engage less than women in existing weight loss interventions. Game of Stones builds on a successful feasibility study and aims to find out if automated text messages with or without endowment incentives are effective and cost-effective for weight loss at 12 months compared to a waiting list comparator arm in men with obesity. Method(s): A 3-arm, parallel group, assessor-blind superiority randomised controlled trial with process evaluation will recruit 585 adult men with body mass index of 30 kg/m<sup>2</sup> or more living in and around three UK centres (Belfast, Bristol, Glasgow), purposively targeting disadvantaged areas. Intervention groups: (i) automated, theory-informed text messages daily for 12 months plus endowment incentives linked to verified weight loss targets at 3, 6 and 12 months; (ii) the same text messages and weight loss assessment protocol; (iii) comparator group: 12 month waiting list, then text messages for 3 months. The primary outcome is percentage weight change at 12 months from baseline. Secondary outcomes at 12 months are as follows: quality of life, wellbeing, mental health, weight stigma, behaviours, satisfaction and confidence. Follow-up includes weight at 24 months. A health economic evaluation will measure cost-effectiveness over the trial and over modelled lifetime: including health service resource-use and quality-adjusted life years. The cost-utility analysis will report incremental cost per quality-adjusted life years gained. Participant and service provider perspectives will be explored via telephone interviews, and exploratory mixed methods process evaluation analyses will focus on mental health, multiple long-term conditions, health inequalities and implementation strategies. Discussion(s): The trial will report whether text messages (with and without cash incentives) can help men to lose weight over 1 year and maintain this for another year compared to a comparator group; the costs and benefits to the health service; and men's experiences of the interventions. Process analyses with public involvement and service commissioner input will ensure that this open-source digital self-care intervention could be sustainable and scalable by a range of NHS or public services. Trial registration: ISRCTN 91974895. Registered on 14/04/2021. Copyright Ãƒâ€šÃ‚Â© 2022, The Author(s).",FALSE,Study protocol identified in title and abstract,Protocol,1
J3618,2022,'Pn for Pn': Parenteral Nutrition for Preterm Neonates: Perspectives of a District General Hospital in Implementation of Nice Guidelines - a Quality Improvement Project,"Aims Early administration of parenteral nutrition in preterm infants is recommended with regional guidelines using absolute criterion based around gestation or birthweight to determine the need for this form of nutrition. In 2020, NICE updated their guidance for administration of parental nutrition in preterm neonates, advocating a gestational cut-off of less than 31 weeks and introducing an 8 hour administration window. We used the PDSA framework to guide the implementation of these changes. In this quality improve project, we describe the process and challenges of implementing these recommendations in our level two unit, which admits babies with a gestation greater than 27 weeks. Methods Prior to implementation, a GAP analysis was performed comparing local practice to the new NICE recommendations. This highlighted several areas that would need addressing if these guidelines were to be adopted. Retrospective and prospective quantitative data was collected from 01/12/2019 to 30/9/2021 to identify the impact of any changes made. Forty-five neonates who were started on parenteral nutrition were identified and their records reviewed. Of these, twenty-three were excluded as they were ex-utero transfers or above the gestational age threshold. Results Figure 1 summarises the results of the GAP analysis, and steps taken to address each area in the PDSA framework. Following collaboration with multiple teams from trust governance, to pharmacy and infection control, a new standard operating procedure was created for the safe preparation and administration of neonatal parenteral nutrition. Table 1 compares the management of these preterm neonates before and after the implementation of this operating procedure. Conclusion The results highlight the feasibility of application and adherence to the updated guidelines in a level two neonatal unit. Practical challenges from safe storage to prescription were addressed through collaborative working with the trust pharmacy committee allowing for a cost-effective, safe and successful protocol to be implemented. However, there is still room for improvement, with the average time for PN administration out of hours varying from 8-10hours. It would be interesting to compare our experiences to similar intensity units across the UK or tertiary neonatal units and share the good practice. (Table Presented).",FALSE,"Quality improvement project likely grey literature, not peer-reviewed article.",Grey literature,0.8
J3619,2022,WILL (When to Induce Labour to Limit risk in pregnancy hypertension): a multicentre randomised controlled trial - adaptations to deliver a timing-of-birth trial during the COVID-19 international pandemic,"<b>BACKGROUND</b>: As a pragmatic randomised timing-of-birth trial, WILL adapted its trial procedures in response to the COVID-19 pandemic. These are reviewed here to inform post-pandemic trial methodology.
<b>METHODS</b>: The trial (internal pilot) paused in March 2020, re-opened in July 2020, and is currently recruiting in 37 UK NHS consultant-led maternity units. We evaluated pandemic adaptations made to WILL processes and surveyed sites for their views of these changes (20 sites, videoconference).
<b>RESULTS</b>: Despite 88% of sites favouring an electronic investigator site file (ISF), information technology requirements and clinical trial unit (CTU) operating procedures mandated the ongoing use of paper ISFs; site start-up delays resulted from restricted access to the CTU. Site initiation visits (SIVs) were conducted remotely; 50% of sites preferred remote SIVs and 44% felt that it was trial-dependent, while few preferred SIVs in-person as standard procedure. The Central team felt remote SIVs provided scheduling and attendance flexibility (for sites and trial staff), the option of recording discussions for missing or future staff, improved efficiency by having multiple sites attend, and time and cost savings; the negative impact on rapport-building and interaction was partially mitigated over time with more familiarity with technology and new ways-of-working. Two methods of remote consent were developed and used by 30/37 sites and for 54/156 recruits. Most (86%) sites using remote consenting felt it improved recruitment. For remote data monitoring (5 sites), advantages were primarily for the monitor (e.g. flexibility, no time constraints, reduced cost), and disadvantages primarily for the sites (e.g. document and access preparation, attendance at a follow-up meeting), but 81% of sites desired having the option of remote monitoring post-pandemic.
<b>CONCLUSIONS</b>: COVID adaptations to WILL trial processes improved the flexibility of trial delivery, for Central and site staff, and participants. Flexibility to use these strategies should be retained post-pandemic.
<b>TRIAL REGISTRATION</b>: ISRCTN77258279. Registered on 05 December 2018.",FALSE,Article is a study protocol.,Protocol,0.9
J3623,2022,Elective freezing of embryos versus fresh embryo transfer in IVF: A multicentre randomized controlled trial in the UK (E-Freeze),STUDY QUESTION,FALSE,Insufficient information to determine publication type,Unknown,0.5
