id,Year,Title,Abstract,include_stage2,reason_stage2,include_stage3,reason_stage3,include_stage4,reason_stage4,publication_type,confidence_stage4
J2910,2021,Expanding the provision of Intensive Outpatient Programmes ADD TO PS 5,"Intensive day-and home-based treatments are designed to support people diagnosed with severe eating disorders, and those for whom traditional outpatient treatment is not appropriate. They provide increased support compared to traditional outpatient treatment. Unlike inpatient treatment, there is no overnight stay and the patient typically returns home for evenings and weekends. The most common form of intensive outpatient treatment are day treatment programmes (DTPs); these also have the largest evidence-base. However, other models, for example home-based treatments also exist. Day-and home-based treatment programmes typically have the same therapeutic goals and components as inpatient treatment. Treatment goals for both inpatient and intensive day-and home-based treatment programmes tend to include medical stabilisation; weight restoration if needed; the cessation of symptoms such as binge eating and vomiting; the normalisation of eating; therapeutic exploration of underlying factors and the development of coping skills; and the initiation of social and vocational rehabilitation. Intensive outpatient treatment programmes are becoming more common in the treatment of eating disorders. However, a Freedom of Information request in April 2019 found that just a third of UK eating disorder services provide an intensive day-or home-based treatment option which offers the levels of intensity indicated by the evidence as necessary to provide optimum outcomes. Whilst inpatient treatment will always be necessary for the most severe and urgent of cases, it appears that it is being used for a large number of patients who could be treated in the community if appropriate options existed. This is despite intensive day-and home-based treatments having benefits over inpatient treatment. Beat's Recommendations: 1. All NHS commissioners should ensure that evidencebased intensive day-and home-based treatment options are available to meet the needs of all patients with an eating disorder. 2. Eating disorder services should be incentivised to develop and test different models of intensive day-and home-based treatment alongside research to evaluate these, so that the models that deliver the best results can be identified and promoted for adoption nationwide. 3. Investment in new intensive day-and home-based treatment services should be resourced prospectively in recognition of the cost savings which will be achieved from the resulting reduction in inpatient care. 4. Financial savings beyond the costs of setting up and running new intensive services should be re-invested in encouraging and enabling people to seek and start eating disorder treatment at the earliest possible stage in their illness. Why should intensive day- or home-based treatments be considered? Equivalent treatment outcomes Intensive day-and home-based treatments have been found to be effective in the treatment of eating disorders, for both adolescents and adults, with research suggesting that DTPs are at least as effective as inpatient treatment. Hay et al. concluded that there was insufficient evidence for any treatment setting to be viewed as superior in the treatment of eating disorders. Greater treatment acceptability Qualitative accounts of intensive outpatient programmes tend to be positive and highlight that although the treatment is challenging, these models of treatment are helpful and acceptable to patients. When compared to inpatient treatment, experiences tend to refer to the benefits of remaining in the community rather than being on an inpatient unit, for example, being a bit more normal, as well as the increased sustainability around this due to being able to apply the skills they learn to their everyday environment immediately. For example, one patient stated: I much preferred it to being in hospital. It helped me more than being in hospital ever did because as soon as s soon as I came out of hospital I just lost all the weight again. Reduced hospital admissions and/ or length of stay In circumstances where inpatient treatment is needed, intensive day-and ome-based programmes can be utilised to provide a step-down from hospitalisation, thus reducing the length of admission period. In England, inpatient providers with step-down services have been found to have a significantly lower average length of stay. Similarly, intensive day-and home-based treatment can also be used as a step-up from standard outpatient treatment and can avoid the need for an inpatient admission. For example, Serrano et al. found that the year following the introduction of a Spanish DTP for adolescents with eating disorders, the average length of stay for those in inpatient treatment was reduced from 30 days to 21 days, and 70% of patients who participated in the DTP avoided an inpatient admission completely. Lower cost In addition to allowing patients to stay at home or return to their home environment quicker, avoiding or reducing inpatient admission time also has the benefit of reducing the overall cost of treatment. South London and Maudsley NHS Trust report that 87,000 can be saved per young person, for admission to an intensive treatment programme rather than an inpatient unit. These savings are due to a difference in average treatment duration, with fewer days in treatment necessary when the young person attends the intensive treatment programme (38 days compared to 196 days in an inpatient unit). Similarly, Munro and colleagues and demonstrated the potential cost-savings of providing an intensive outpatient treatment programme. Following the expansion of their ANITT service in 2011, the total annual cost of caring for patients with severe anorexia nervosa had fallen from 2008 (prior to service expansion) by 391,656. This was attributed to a reduction in the number and duration of admissions. Increased family empowerment Families commonly feel disempowered when the sufferer is admitted to an inpatient unit, often reporting that they should have been able to prevent it. They also report feelings of anxiety about how they will manage once the sufferer returns home. Traditionally parents may be invited to review meetings or to a weekly family therapy session, however the inpatient unit staff will be the decision makers. Therefore, when the sufferer returns home, carers are ill-equipped to offer the best support. Although inpatient units are shifting towards adopting a more familybased approach, supporting the family to help the sufferer in the community is likely to remain more empowering.",TRUE,Mentions NHS and UK eating disorder services.,TRUE,Study involves NHS and community health settings for eating disorder treatments.,FALSE,Appears to be a report or recommendation document.,Grey literature,0.8
J6202,2025,Data Analytics for Informed Healthcare Leadership Decision Making: A Scoping Review,"Background: In recent decades, data analytics has emerged as a transformative force in healthcare, leveraging advanced technologies to analyze vast and complex datasets. This evolution has revolutionized how healthcare organizations operate, from enhancing clinical decision making to optimizing resource allocation and improving patient outcomes. Key applications include medical image analysis, disease surveillance, outbreak prediction, and personalized treatment strategies. The integration of big data analytics, machine learning, and artificial intelligence has enabled healthcare providers to extract valuable insights from both structured and unstructured data sources, stored in electronic health record systems and other repositories. These insights not only inform strategic decisions but also support evidence-based practices and operational efficiencies across various healthcare settings. Despite its promise, challenges such as data quality assurance, security concerns, and the need for robust analytical methodologies remain critical for the widespread adoption and effective implementation of data analytics in healthcare. Methodology: This scoping review follows the Preferred Reporting Items for Systematic Reviews and Meta-Analyses Extension for Scoping Reviews checklist to explore the impact of data analytics on healthcare system performance. A systematic search was conducted on PubMed for English-language articles published in 2023 using key terms data analytics,"" ""leadership,"" ""decision making,"" and ""hospital."" Initially identifying 20 relevant articles, screening of titles and abstracts led to the selection of 5 articles for full-text review. Three articles met the inclusion criteria and were synthesized to examine trends, challenges, and outcomes related to the utilization of data analytics in healthcare leadership. The review centers around the population, intervention, comparison, and outcome (PICO) question ""Among hospital leadership, does the utilization of data analytics for decision making compared to traditional methods improve healthcare system performance?"" Conclusion(s): The findings reveal the transformative potential of data analytics in healthcare leadership, revealing significant insights into clinical practices, patient management, and system-wide efficiencies. The review identifies a need for continued integration of qualitative and quantitative analytics methodologies to address complex healthcare challenges effectively. Future research should prioritize refining data collection processes, enhancing interdisciplinary collaboration, and investing in advanced analytics capabilities to support evidence-based decision making and improve healthcare outcomes globally. Copyright Ãƒâ€šÃ‚Â© 2025, Galore Knowledge Publication Pvt. Ltd.. All rights reserved.""",TRUE,"Unclear setting, flagged for review",TRUE,Study involves hospital leadership decision making.,FALSE,"Published by Galore Knowledge Publication, likely predatory.",Peer-reviewed,0.8
J6205,2025,A Systematic Literature Review of Randomized Trials Comparing In-Person and Digital Interventions for Type 2 Diabetes Prevention,"Background: Digital and in-person lifestyle interventions to prevent type 2 diabetes (T2DM) are being increasingly implemented in some countries, particularly in the United States. However, their comparative effectiveness remains unclear, partly due to variability in intervention designs and limited robust evidence from randomized controlled trials (RCTs). Understanding their relative impacts is critical for informing evidence-based implementation in diverse healthcare settings. Aim(s): To compare the effectiveness of digital versus in-person interventions for preventing T2DM. Method(s): We conducted a systematic literature review, following Cochrane methodology to identify and synthesize evidence from RCTs. Searches were conducted in EMBASE, MEDLINE, and Cochrane CENTRAL from inception to December 2024, including completed and ongoing trials published in English or Spanish. Studies comparing purely digital and in-person interventions were eligible. Meta-analyses were performed where appropriate, and narrative syntheses were provided for remaining outcomes. The GRADE approach was used to assess the certainty of evidence. Result(s): Eight RCTs met the inclusion criteria, including six completed trials with published results and two ongoing trials. The completed trials encompassed a total of 2,450 participants across various healthcare settings. At 12 months, digital interventions were associated with significantly greater weight loss than in-person interventions (mean difference: -1.38 kg [95% CI: -2.34 to -0.43]), with moderate certainty of evidence. At shorter (3 and 6 months) and longer (>12 months) time points, no relevant differences were observed for weight, body mass index, or glycosylated haemoglobin levels between the modalities, with the certainty of evidence rated as low to very low. Evidence about cost-effectiveness was scarce. No trials evaluated key outcomes such as incidence of T2DM or health-related quality. For adverse events, no significant differences were found between modalities (RR: 1.06 [95% CI: 0.45 to 2.50]). Conclusion(s): This systematic review highlights that while digital and in-person interventions can both be effective for T2DM prevention, their relative benefits depend on follow-up duration and contextual factors. The limited certainty of evidence and the absence of trials addressing critical outcomes, such as T2DM incidence, underscore the need for further well-designed RCTs. Future research should prioritize equivalence in intervention intensity, longer follow-up durations, and standardized reporting of outcomes to better inform public health decision-making. Copyright The copyright holder has placed this preprint in the Public Domain. It is no longer restricted by copyright. Anyone can legally share, reuse, remix, or adapt this material for any purpose without crediting the original authors.",TRUE,"Unclear setting, flagged for review",TRUE,RCTs occurred in various healthcare settings.,FALSE,Preprint status suggests non-peer-reviewed publication.,Peer-reviewed,0.8
J6207,2025,Economic evaluation of a hospital-initiated tobacco dependence treatment service,"The treatment of tobacco dependence in patients admitted to hospital is a priority for the National Health Service in England. We conducted an economic analysis of a pilot intervention adapted from the Ottawa Model of Smoking Cessation, implemented in a major teaching hospital in London, England. The cost-per-patient, cost-per-quit and Incremental Cost Effectiveness Ratio were estimated for 673 patients who smoked and who received the intervention after being admitted to one of 11 acute wards between July 2020 and June 2021. Patient-level readmission costs and bed-days from six months after discharge were compared between the intervention group and a group of benchmark patients who smoked and who did not receive the intervention. The total cost of the intervention was 178,105. On the basis of 104 patients who reported not smoking at six months, the cost-per-quit was 1712.55. Among 611 patients who were successfully matched to a benchmark cohort, re-admissions for patients in the intervention group cost 492k less than their benchmark equivalents over 21 months from January 2021 to September 2022 (266k vs 758k), incurred 414 fewer bed days (303 vs 717), and re-admitted at a lower rate (5% vs 11%). Lower readmission rates and costs were associated with the intervention regardless of patient smoking status at six months, except among those who had opted out. A pilot tobacco dependence treatment intervention implemented in an acute hospital setting in London demonstrated value for money through reduced readmission rates and costs among all patients who received it. Copyright The copyright holder for this preprint is the author/funder, who has granted medRxiv a license to display the preprint in perpetuity. It is made available under a CC-BY 4.0 International license.",TRUE,"Study conducted in London, England with NHS involvement.",TRUE,Study occurs in an NHS hospital setting.,FALSE,"Preprint on medRxiv, not peer-reviewed",Peer-reviewed,0.9
J6217,2025,Genetic liability to psoriasis predicts severe disease outcomes,"Background Psoriasis is a common inflammatory skin disease with heterogeneous presentation. Up to 30% of individuals have severe disease with a greater surface area of skin involvement, comorbidity burden and impact on quality of life. Prognostic biomarkers of psoriasis severity could improve allocation of clinical resources and enable earlier intervention to prevent disease progression, and a genetic biomarker would be cost-effective, stable over time, and unaffected by treatment or comorbidity. Methods Psoriasis severity was studied in four European population-based biobanks and classified based on level of clinical intervention received, with criteria for severe disease including hospitalisation due to psoriasis, use of systemic immunomodulating therapy or phototherapy. Common genetic variants, polygenic risk scores and traditional epidemiological risk factors were tested for association with severe psoriasis in each of the constituent biobanks and combined through meta-analysis. The distribution of psoriasis polygenic risk was also evaluated in a cohort of 4 151 participants in the UK-based severe psoriasis registry, BSTOP. Results In the population-based datasets, 9 738 of 44 904 individuals with psoriasis (21.7%) were classified as having severe disease. Genetic variants within the major histocompatibility complex (MHC) and the TNIP1 and IL12B psoriasis susceptibility loci were associated with severe disease at genome-wide significance (P<5.0x10<sup>-8</sup>). Furthermore, a strong positive correlation was observed between psoriasis susceptibility and severity effect sizes across all psoriasis susceptibility loci. An individual's genetic liability to psoriasis as measured with a polygenic risk score (PRS) strongly associated with disease severity, with a magnitude of effect comparable to established severity risk factors such as obesity and smoking. The top 5% of psoriasis cases by genetic liability to psoriasis were 1.23-to-2.00 times as likely than the average psoriasis case to have severe disease. Psoriasis cases in the BSTOP severe disease registry were 3.10-fold enriched for a PRS that exceeded the 95th percentile established among UK Biobank psoriasis cases. Conclusions The psoriasis susceptibility PRS demonstrates utility, and may be more effective than established epidemiological factors, as a stratification tool to identify those individuals that are at greatest risk of severe disease and may benefit most from early intervention. Copyright The copyright holder for this preprint is the author/funder, who has granted medRxiv a license to display the preprint in perpetuity. It is made available under a CC-BY-NC-ND 4.0 International license.",TRUE,"Study includes UK-based severe psoriasis registry, BSTOP.",TRUE,"Study involves UK-based severe psoriasis registry, likely NHS setting.",FALSE,"Published on medRxiv, a preprint server, not peer-reviewed.",Peer-reviewed,0.9
J6219,2025,Study protocol of a pilot randomised controlled trial assessing the feasibility and acceptability of RecoverEsupport: a digital health intervention to enhance recovery in women undergoing surgery for breast cancer,"Introduction Internationally, breast cancer is the second most diagnosed cancer with approximately 2.3ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Â°million people diagnosed each year. 40% will require a mastectomy which has an average length of hospital stay of 1ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“2ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Â°days. Enhanced Recovery After Surgery (ERAS) guidelines include the following patient-managed recommendations: early mobilisation, early eating and drinking, opioid minimisation and physiotherapy exercises. Low adherence rates to these recommendations suggest that patients need support to do these things. A digital health intervention (DHI) may provide an effective, cost-effective and scalable solution. This pilot trial aims to assess the feasibility of conducting a trial of RecoverEsupport and the acceptability of the RecoverEsupport intervention to support patients to recover from breast cancer surgery.",TRUE,"Unclear setting, flagged for review",TRUE,"Study involves recovery after breast cancer surgery, likely in hospital or community health settings.",FALSE,Study protocol identified in title and abstract,Protocol,1
J6234,2025,Protocol for a feasibility randomised controlled trial of the OUTDOOR mobility intervention for older adults after hip fracture,"Introduction: A high proportion of patients do not regain outdoor mobility after hip-fracture. Rehabilitation explicitly targeting outdoor mobility is needed to enable older adults to resume activities that they value most. The aim of this study is to determine the feasibility of a randomised, controlled trial intended to assess the clinical and cost-effectiveness of an intervention enabling recovery of outdoor mobility post hip-fracture (the OUTDOOR intervention). Method(s): OUTDOOR is a multi-centre, parallel group, randomised, controlled, feasibility trial. Adults 60 years and older, admitted to hospital and planned discharge to home; with self-reported outdoor mobility three-months pre-fracture, surgically treated for hip fracture, who are able to consent and participate, are eligible. Individuals requiring two or more people to support mobility upon discharge are excluded. Screening and consent (or consent to contact) will take place in hospital. Baseline assessment and randomisation will follow discharge. Participants will receive usual care (physiotherapy, occupational therapy), or usual care plus the OUTDOOR intervention. OUTDOOR intervention includes a goal-orientated outdoor mobility programme, therapist-led motivational dialogue supported by a past-patient led videos sharing recovery experiences; and support to transition to independent recovery. Terapists delivering the OUTDOOR intervention will receive training in motivational interviewing, and behaviour change techniques. Patient reported outcome measures-health-related quality of life, daily activities, pain, community mobility, falls related self-efficacy, resource use, and readmission; will be collected at baseline, 6-weeks, 12-weeks, and 6-months (if enrolled early in the trial) post-randomisation. Exercise adherence and intervention acceptability will be collected. Subset of 20 participants will support accelerometery data collection for 10 days at each time point. Trial received approval from East of England-Essex Research Ethics Committee (REF: 23/EE/0246) and the Health Research Authority. Findings will be disseminated to patients, the public, health professionals and researchers through publications, presentations, and social media.",TRUE,Approved by East of England-Essex Research Ethics Committee,TRUE,Study involves hospital discharge and community rehabilitation post-hip fracture.,FALSE,Study protocol identified in title and abstract,Protocol,1
J6235,2025,Protocol for an economic evaluation alongside a natural experiment to evaluate the impact of later trading hours for bars and clubs in the night-time economy in Scotland: The ELEPHANT study,"Introduction The night-time economy comprises various sectors, including hospitality, transportation and entertainment, which generate substantial revenues and contribute to employment opportunities. Furthermore, the night-time economy provides spaces for leisure activities, cultural expression and social interaction. On-trade alcohol premises (places where consumers can buy and consume alcohol such as bars, pubs, clubs and restaurants) are a significant component of this night-time economy, functioning as focal points for socialising, entertainment and cultural events. However, when on-trade alcohol premises stay open later at night, this can be associated with negative public health impacts including increased alcohol consumption, intoxication, assaults, injuries and burden on public services including ambulance call outs, hospitalisations and increased impacts on criminal justice services. The evidence on the societal impact of policies to 'later' trading hours for bars and clubs in the night-time economy is limited. This protocol details the design of an economic evaluation of policy to later trading hours for bars and clubs in the night-time economy alongside the ELEPHANT study (National Institute for Health and Care Research (NIHR) Public Health Research, ref:129885). Methods and analysis The research design is an economic evaluation alongside a natural experiment within the ELEPHANT study carried out in Glasgow and Aberdeen. The economic evaluation has been designed to identify, measure and value prospective resource impacts and outcomes to assess the costs and consequences of local policy changes regarding late night trading hours for bars and clubs. A number of economic evaluation frameworks will be employed. A cost-effectiveness analysis (CEA) is appropriate for assessing the effectiveness of complex interventions when the impacts of policy are measured in natural units. Therefore, a CEA will be conducted for the primary consequence, alcohol-related ambulance call-outs, using a health service sector perspective. Since this outcome is essentially a cost, the CEA will also be reported as a cost-analysis. A cost-consequence analysis will also be performed for the primary and secondary consequences including all ambulance call-outs and reported crimes to evaluate the full economic impacts of later trading hours for bars and clubs in the night-time economy. The analysis will be conducted from a wider societal perspective, including health sector, criminal justice system, business and third sector perspectives and will be in line with the recent National Institute for Health and Care Excellence guidance and recommendations. Ethics and dissemination The economic evaluation of the ELEPHANT study will be conducted using secondary data. Thus, no ethical approval is required for this economic evaluation. However, ethical approval for the ELEPHANT study has been granted from the University of Stirling's General Research Ethics Committee, and prior consent has also been obtained from the participants, if involved. The results of this study will be disseminated through peer-reviewed publications in journals and national and international conferences. Copyright Ãƒâ€šÃ‚Â© Author(s) (or their employer(s)) 2025.",TRUE,"Study conducted in Scotland, UK setting.",TRUE,Study evaluates health service impacts like ambulance call-outs.,FALSE,Article is a study protocol.,Protocol,1
J6240,2025,In vitro maturation in subfertile women with polycystic ovarian syndrome undergoing assisted reproduction,"- Background Polycystic ovarian syndrome (PCOS) occurs in 8% to 13% of all women of reproductive age and 50% of women presenting with infertility (i.e. inability to reach a pregnancy after 12 months or more of regular unprotected sexual intercourse). A proportion of these women ultimately need assisted reproductive technology. In vitro fertilisation (IVF)/intracytoplasmic sperm injection (ICSI) are assisted reproduction techniques used to raise the chances of a pregnancy. In women with PCOS, the supraÃƒÂ¢Ã¢â€šÂ¬Ã‚Âphysiological doses of gonadotrophins used for controlled ovarian hyperstimulation (COH) often result in an exaggerated ovarian response characterised by the development of a large cohort of follicles of uneven quality, retrieval of immature oocytes, and increased risk of ovarian hyperstimulation syndrome (OHSS). A potentially effective intervention for women with PCOSÃƒÂ¢Ã¢â€šÂ¬Ã‚Ârelated infertility involves earlier retrieval of immature oocytes at the germinalÃƒÂ¢Ã¢â€šÂ¬Ã‚Âvesicle stage followed by in vitro maturation (IVM). This is the third update of this Cochrane review on the subject (after the last update on 27 June 2018). Objectives To assess the benefits and harms of IVM followed by IVF or ICSI versus conventional IVF or ICSI among women with PCOS. Search methods On 27 February 2023, we searched the Cochrane Gynaecology and Fertility Group Specialised Register of Controlled Trials, CENTRAL, MEDLINE, Embase, and the Open Grey database. We further searched the National Institute for Health and Care Excellence (NICE) fertility assessment and treatment guidelines. We also searched reference lists of relevant papers and Google Scholar for any additional trials. Selection criteria We included randomised controlled trials (RCTs) comparing IVM before IVF or ICSI with conventional IVF or ICSI for infertile women with PCOS, irrespective of language and country of origin. Data collection and analysis Two review authors independently selected studies, assessed the risk of bias, extracted data from studies, and, where needed, attempted to contact the authors for missing data. Our primary outcomes were live birth per woman randomised and miscarriage. We performed statistical analysis using Review Manager. We assessed the certainty of the evidence using GRADE and the risk of bias using the Cochrane RoB 2 tool. Main results We found four published trials suitable for inclusion in this update. The studies involved 810 subfertile women undergoing assisted reproductive technology. Two of four were already included in the previous version of the review, were published as abstracts in international conferences, and were at high risk of bias. The two new studies were at low risk of bias in all domains and in terms of all outcomes. We implemented the randomÃƒÂ¢Ã¢â€šÂ¬Ã‚Âeffects model for the quantitative analyses and restricted the primary analysis to studies at low risk of bias in all domains. We are very uncertain about the effect of IVM or capacitation IVM (a new biphasic IVM system improving the developmental competence of oocytes) on live birth when compared to IVF when a GnRH antagonist protocol was applied (odds ratio (OR) 0.47, 95% confidence interval (CI) 0.17 to 1.32; I 2 = 91%; 2 studies, 739 participants; very lowÃƒÂ¢Ã¢â€šÂ¬Ã‚Âcertainty evidence). This suggests that if the chance of live birth following standard IVF is assumed to be 45.7%, then the chance of IVM would be 12.5% to 52.6%. In contrast, IVM or capacitation IVM increases miscarriage per clinical pregnancy (where clinical pregnancy was defined as evidence of a fetal heart beat on ultrasound at seven gestational weeks) in women with PCOS when compared to IVF (OR 1.66, 95% CI 1.02 to 2.70; I 2 = 0%; 2 studies, 378 clinical pregnancies; highÃƒÂ¢Ã¢â€šÂ¬Ã‚Âcertainty evidence). This suggests that if the chance of miscarriage following standard IVF is assumed to be 20.1%, then the chance using IVM would be 20.4% to 40.4%. Results remained similar when using the risk ratio (RR) as the measure of effect. We are uncertain about the effect of IVM or capacitation IVM on clinical pregnancy when compared to IVF hen a GnRH antagonist protocol was applied (OR 0.49, 95% CI 0.14 to 1.70; I 2 = 94%; 2 studies, 739 participants; very lowÃƒÂ¢Ã¢â€šÂ¬Ã‚Âcertainty evidence). The results were similar after pooling the RRs. IVM or capacitation IVM results in a large reduction in the incidence of moderate or severe OHSS as compared to IVF when a GnRH antagonist protocol was applied (OR 0.08, 95% CI 0.01 to 0.67; I 2 = 0%; 2 studies, 739 participants; highÃƒÂ¢Ã¢â€šÂ¬Ã‚Âcertainty evidence). This suggests that if the incidence of OHSS following IVF is assumed to be 3.5%, then the incidence with IVM would be 0% to 2.4%. Also, there is probably little to no difference in preterm birth between IVM or capacitation IVM and IVF after the application of a GnRH antagonist protocol (OR 0.69, 95% CI 0.31 to 1.52; IÃƒâ€šÃ‚Â² = 45%; 2 studies, 739 participants; moderateÃƒÂ¢Ã¢â€šÂ¬Ã‚Âcertainty evidence). As for congenital anomalies, one study reported no events, while another showed an uncertain effect of IVM (OR 0.33, 95% CI 0.01 to 8.24; 1 study, 351 participants; lowÃƒÂ¢Ã¢â€šÂ¬Ã‚Âcertainty evidence). Results remained similar when using the RR as the measure of effect. There were no data from any of the studies for cycle cancellation, oocyte fertilisation, or subgroup analyses. Authors' conclusions There is continuous scientific interest in IVM, and promising data have been published. Concerning live birth and clinical pregnancy, we are very uncertain about the effect of the technique when compared to IVF after using a GnRH antagonist protocol. In contrast, highÃƒÂ¢Ã¢â€šÂ¬Ã‚Âcertainty evidence shows that IVM increases miscarriage per clinical pregnancy and reduces the incidence of moderate or severe OHSS in women with PCOS compared to IVF after a GnRH antagonist protocol. Regarding the rest of the outcomes, lowÃƒÂ¢Ã¢â€šÂ¬Ã‚Â to moderateÃƒÂ¢Ã¢â€šÂ¬Ã‚Âcertainty evidence showed little to no difference in preterm birth and risk of congenital anomalies between the two modalities. We eagerly anticipate further evidence from highÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality trials in the field (we found five ongoing trials). Plain language summary What is the best therapy for women who produce too many eggs when having fertility treatment? Key messages ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ We do not know if in vitro maturation (growing immature eggs outside the body until they are mature enough for fertilisation) is better than in vitro fertilisation (treatment where eggs are fertilised with sperm in a laboratory) in increasing live births and pregnancies in women with polycystic ovarian syndrome (where the ovaries do not produce eggs properly) who undergo fertility treatment. ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ In vitro maturation increases miscarriage and reduces ovarian hyperstimulation syndrome (painful condition where the ovaries produce too many eggs) in women with polycystic ovarian syndrome compared to in vitro fertilisation. ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ There is little to no difference in premature births (before the due date) and the baby's development while in the womb, but more studies are needed. What is the problem? Women who have difficulty getting pregnant (reduced fertility) may need treatment to increase their chances of conceiving. This is where women take medication to stimulate egg growth, the eggs are removed and fertilised with sperm in a laboratory, and the fertilised egg is returned to the woman's womb. This is called in vitro fertilisation. Some women with reduced fertility have ovaries that do not produce eggs properly (called polycystic ovarian syndrome). If these women take medication to stimulate egg growth, they may produce too many eggs (called ovarian hyperstimulation syndrome). This causes the ovaries to swell and become painful and may cause serious illness or (rarely) death. When women with polycystic ovarian syndrome take medications to stimulate their ovaries, the eggs produced are often too immature to be fertilised by sperm, leading to low pregnancy rates. Women with polycystic ovarian syndrome may benefit from the earlier retrieval of eggs if the eggs are matured in the laboratory before they are fertilised (called in vitro maturation). While successful pregnancies have been reported, there is concern about the health of the babies born. What did we want to find out? We wanted to know if in vitro maturation is beneficial or harmful compared to in vitro fertilisation techniques in women with reduced fertility and polycystic ovarian syndrome. What did we do? We searched for studies investigating in vitro maturation and in vitro fertilisation techniques in women with reduced fertility and polycystic ovarian syndrome. We compared and summarised the results of these studies and rated our confidence in the evidence based on factors such as study method and size. We were interested in live births (delivery of a live baby after 20 weeks of pregnancy), miscarriage (loss of pregnancy during the first 20 weeks of pregnancy), clinical pregnancy (a fetal heartbeat on ultrasound scan at seven weeks of pregnancy), ovarian hyperstimulation, premature births, and the baby's development while in the womb. What did we find? We found four studies. Two provided insufficient data, but the other two published their results in full. These two studies involved 810 women. Main results Live birth rate was similar between in vitro maturation and in vitro fertilisation, but our confidence in the evidence is very low (2 studies, 739 women). If 45 women out of 100 have a live birth following in vitro fertilisation, the chance with in vitro maturation would be between 13 and 53 women out of 100. In vitro maturation increases miscarriage compared to in vitro fertilisation (2 studies, 378 women). If 20 women out of 100 have a miscarriage following in vitro fertilisation, the chance with in vitro maturation would be between 20 and 40 women out of 100. In vitro maturation results in a large reduction in ovarian hyperstimulation syndrome (2 studies, 739 women). If 4 women out of 100 have ovarian hyperstimulation syndrome with in vitro fertilisation, the chance with in vitro maturation would be between 0 and 2 women out of 100. There may be little to no difference in clinical pregnancy, but our confidence in the evidence is very low (2 studies, 739 women). In vitro maturation probably results in little to no difference in premature birth (2 studies, 739 women) and our confidence in the evidence is very low about the baby's health, development, or genetics while in the womb (1 study, 351 women). What are the limitations of the evidence? There is still uncertainty about the effect of in vitro maturation on live births and clinical pregnancies compared to in vitro fertilisation because the study methods differed and did not include enough women to provide meaningful results. We are confident that in vitro maturation increases the chance of miscarriage, and reduces the possibility of ovarian hyperstimulation syndrome. We are moderately confident in the evidence for premature birth due to the small number of women enrolled and have little confidence in the evidence for the baby's health, development, or genetics while in the womb due to the small number of women enrolled in only one study. These findings should be interpreted with caution. How up to date is the evidence? We reviewed the evidence up to February 2023. This is the third update of this review.",TRUE,"Unclear setting, flagged for review",TRUE,"Study involves assisted reproduction, likely in clinical settings.",FALSE,Cochrane review likely peer-reviewed but unclear if article or protocol,Unknown,0.6
J6247,2025,Exploring the potential cost-effectiveness and societal burden implications of screening for fracture risk in a UK general radiography setting,Background,TRUE,Study is applied to a UK setting.,TRUE,"Study occurs in a UK general radiography setting, likely NHS.",FALSE,Insufficient information to determine publication type or peer-review status.,Unknown,0.5
J6252,2025,"Design and Rationale of 'A pragmatic approach to the investigation of stable chest pain: a UK, multi-centre, randomised trial to assess patient outcomes, quality of life and cost effectiveness (CE-MARC 3)'","<b>RATIONALE</b>: The optimal non-invasive diagnostic imaging strategy for patients with suspected coronary artery disease (CAD) is widely debated. Computed Tomography Coronary Angiography (CTCA) and functional imaging are both guideline-recommended, although comparative effectiveness in patients with intermediate-high pre-test likelihood (PTL) is limited. Primary Hypothesis: We aim to establish if a personalised investigation strategy compared to CTCA first-line for allcomers, leads to improved patient outcomes.
<b>DESIGN</b>: In a multi-centre, randomised trial, 4,000 patients newly referred for the investigation of suspected cardiac chest pain will be recruited and randomised (1:1) to either personalised care (first-line CTCA or functional imaging based on PTL) or CTCA first-line for allcomers. The primary endpoint is time to a composite of cardiovascular death, myocardial infarction, or unobstructed coronary arteries on invasive angiography. Follow up will occur at 6 and 12 months and then annually for up to four years for symptoms, quality of life, and guideline directed medical therapy usage. A cost-effectiveness analysis will be performed capturing impacts on health, measured in quality adjusted life years (QALYs) using the EQ-5D-5L, and costs (including investigations, procedures, procedural complications, medical treatment costs and any future hospital admissions) calculated. It will be possible for the whole trial pathway to be conducted remotely with the option to perform non-face-to-face consent, randomisation, and follow-up data collection including health-related quality of life.
<b>SITES</b>: 20 UK sites ENROLMENT: First site opened April 2022 and recruitment is due to complete by July 2025, with an average recruitment of 135 patients a month to date.
<b>CURRENT STATUS</b>: 3,407 patients recruited and randomised by the end of February 2025 CONCLUSION: This trial will address whether, in patients with suspected cardiac chest pain, a strategy of personalised investigation according to pre-test likelihood (PTL), compared to CTCA for allcomers, leads to improved patient outcomes, quality of life and cost-effectiveness.",TRUE,Study conducted in the UK with UK sites.,TRUE,Study occurs in UK multi-centre settings likely within NHS.,FALSE,Study protocol identified in the design and rationale section.,Protocol,0.9
